cluster_id,link_score,meetup_id,twitter_id,source_1,source_2
928.0,,,22801141.0,data/twitter_followers.json,
929.0,,,9115682.0,data/twitter_followers.json,
930.0,,,267047726.0,data/twitter_followers.json,
931.0,,,2671658542.0,data/twitter_followers.json,
932.0,,,2569599132.0,data/twitter_followers.json,
933.0,,,49283510.0,data/twitter_followers.json,
934.0,,,108655857.0,data/twitter_followers.json,
935.0,,,545337880.0,data/twitter_followers.json,
936.0,,,297092041.0,data/twitter_followers.json,
937.0,,,309425789.0,data/twitter_followers.json,
938.0,,,137994769.0,data/twitter_followers.json,
939.0,,,2270342394.0,data/twitter_followers.json,
940.0,,,5875592.0,data/twitter_followers.json,
941.0,,,31377347.0,data/twitter_followers.json,
942.0,,,84000579.0,data/twitter_followers.json,
943.0,,,137428628.0,data/twitter_followers.json,
944.0,,,101447031.0,data/twitter_followers.json,
945.0,,,15658625.0,data/twitter_followers.json,
946.0,,,160320441.0,data/twitter_followers.json,
947.0,,,225067516.0,data/twitter_followers.json,
948.0,,,422934875.0,data/twitter_followers.json,
949.0,,,205169876.0,data/twitter_followers.json,
950.0,,,136244706.0,data/twitter_followers.json,
951.0,,,15944443.0,data/twitter_followers.json,
952.0,,,23927123.0,data/twitter_followers.json,
953.0,,,316651357.0,data/twitter_followers.json,
954.0,,,214272214.0,data/twitter_followers.json,
955.0,,,1512359820.0,data/twitter_followers.json,
956.0,,,51145303.0,data/twitter_followers.json,
957.0,,,1941763934.0,data/twitter_followers.json,
958.0,,,55340580.0,data/twitter_followers.json,
959.0,,,294763401.0,data/twitter_followers.json,
960.0,,,148295790.0,data/twitter_followers.json,
961.0,,,1376558149.0,data/twitter_followers.json,
962.0,,,551605993.0,data/twitter_followers.json,
963.0,,,131409771.0,data/twitter_followers.json,
964.0,,,1908195818.0,data/twitter_followers.json,
965.0,,,302311172.0,data/twitter_followers.json,
966.0,,,595584465.0,data/twitter_followers.json,
967.0,,,134628679.0,data/twitter_followers.json,
968.0,,,300940982.0,data/twitter_followers.json,
969.0,,,342589799.0,data/twitter_followers.json,
970.0,,,462318410.0,data/twitter_followers.json,
971.0,,,2149845998.0,data/twitter_followers.json,
972.0,,,257843379.0,data/twitter_followers.json,
973.0,,,451016687.0,data/twitter_followers.json,
974.0,,,135607139.0,data/twitter_followers.json,
975.0,,,588271226.0,data/twitter_followers.json,
976.0,,,533480201.0,data/twitter_followers.json,
977.0,,,2395511617.0,data/twitter_followers.json,
978.0,,,80905912.0,data/twitter_followers.json,
979.0,,,417599004.0,data/twitter_followers.json,
980.0,,,488070229.0,data/twitter_followers.json,
981.0,,,1002513128.0,data/twitter_followers.json,
982.0,,,220194905.0,data/twitter_followers.json,
983.0,,,2596138297.0,data/twitter_followers.json,
984.0,,,2603930431.0,data/twitter_followers.json,
985.0,,,869591340.0,data/twitter_followers.json,
986.0,,,276028820.0,data/twitter_followers.json,
987.0,,,570875716.0,data/twitter_followers.json,
988.0,,,199397015.0,data/twitter_followers.json,
989.0,,,72537152.0,data/twitter_followers.json,
990.0,,,82871980.0,data/twitter_followers.json,
991.0,,,47030292.0,data/twitter_followers.json,
992.0,,,53072717.0,data/twitter_followers.json,
993.0,,,2596673234.0,data/twitter_followers.json,
994.0,,,2377285825.0,data/twitter_followers.json,
995.0,,,2315507155.0,data/twitter_followers.json,
996.0,,,123844471.0,data/twitter_followers.json,
997.0,,,2553844903.0,data/twitter_followers.json,
998.0,,,16437586.0,data/twitter_followers.json,
999.0,,,10254832.0,data/twitter_followers.json,
1000.0,,,562363.0,data/twitter_followers.json,
1001.0,,,258096887.0,data/twitter_followers.json,
1002.0,,,47010172.0,data/twitter_followers.json,
1003.0,,,361927053.0,data/twitter_followers.json,
1004.0,,,291906486.0,data/twitter_followers.json,
1005.0,,,599447386.0,data/twitter_followers.json,
1006.0,,,59839172.0,data/twitter_followers.json,
1007.0,,,136265588.0,data/twitter_followers.json,
1008.0,,,2516192342.0,data/twitter_followers.json,
1009.0,,,31095444.0,data/twitter_followers.json,
1010.0,,,54178700.0,data/twitter_followers.json,
1011.0,,,534109845.0,data/twitter_followers.json,
1012.0,,,1259562186.0,data/twitter_followers.json,
1013.0,,,14746983.0,data/twitter_followers.json,
1014.0,,,19653925.0,data/twitter_followers.json,
1015.0,,,2272738633.0,data/twitter_followers.json,
1016.0,,,1602548000.0,data/twitter_followers.json,
1017.0,,,713557917.0,data/twitter_followers.json,
1018.0,,,605738605.0,data/twitter_followers.json,
1019.0,,,2315330286.0,data/twitter_followers.json,
1020.0,,,350124101.0,data/twitter_followers.json,
1021.0,,,253359805.0,data/twitter_followers.json,
1022.0,,,285649534.0,data/twitter_followers.json,
1023.0,,,385612586.0,data/twitter_followers.json,
1024.0,,,378168897.0,data/twitter_followers.json,
1025.0,,,14492502.0,data/twitter_followers.json,
1026.0,,,2596542313.0,data/twitter_followers.json,
1027.0,,,1280244876.0,data/twitter_followers.json,
1028.0,,,176015580.0,data/twitter_followers.json,
1029.0,,,54712666.0,data/twitter_followers.json,
1030.0,,,44664348.0,data/twitter_followers.json,
1031.0,,,278995241.0,data/twitter_followers.json,
1032.0,,,20177741.0,data/twitter_followers.json,
1033.0,,,301016749.0,data/twitter_followers.json,
1034.0,,,2578087086.0,data/twitter_followers.json,
1035.0,,,1406299501.0,data/twitter_followers.json,
1036.0,,,411926852.0,data/twitter_followers.json,
1037.0,,,25712530.0,data/twitter_followers.json,
1038.0,,,31150767.0,data/twitter_followers.json,
1039.0,,,2258218458.0,data/twitter_followers.json,
1040.0,,,39227551.0,data/twitter_followers.json,
1041.0,,,199645464.0,data/twitter_followers.json,
1042.0,,,49583831.0,data/twitter_followers.json,
1043.0,,,113938141.0,data/twitter_followers.json,
1044.0,,,2374908584.0,data/twitter_followers.json,
1045.0,,,188502383.0,data/twitter_followers.json,
1046.0,,,127667573.0,data/twitter_followers.json,
1047.0,,,1097676648.0,data/twitter_followers.json,
1048.0,,,2199939407.0,data/twitter_followers.json,
1049.0,,,2584475923.0,data/twitter_followers.json,
1050.0,,,41100468.0,data/twitter_followers.json,
1051.0,,,59117495.0,data/twitter_followers.json,
1052.0,,,1111670845.0,data/twitter_followers.json,
1053.0,,,21166399.0,data/twitter_followers.json,
1054.0,,,132247878.0,data/twitter_followers.json,
1055.0,,,149562127.0,data/twitter_followers.json,
1056.0,,,17704535.0,data/twitter_followers.json,
1057.0,,,149614089.0,data/twitter_followers.json,
1058.0,,,12997952.0,data/twitter_followers.json,
1059.0,,,624282852.0,data/twitter_followers.json,
1060.0,,,1060017912.0,data/twitter_followers.json,
1061.0,,,17848700.0,data/twitter_followers.json,
1062.0,,,1931954112.0,data/twitter_followers.json,
1063.0,,,88480740.0,data/twitter_followers.json,
1064.0,,,16647725.0,data/twitter_followers.json,
1065.0,,,1460194494.0,data/twitter_followers.json,
1066.0,,,1246421.0,data/twitter_followers.json,
1067.0,,,101678082.0,data/twitter_followers.json,
1068.0,,,2580229873.0,data/twitter_followers.json,
1069.0,,,443101868.0,data/twitter_followers.json,
1070.0,,,558816142.0,data/twitter_followers.json,
1071.0,,,1010810106.0,data/twitter_followers.json,
1072.0,,,219458687.0,data/twitter_followers.json,
1073.0,,,419663209.0,data/twitter_followers.json,
1074.0,,,252471547.0,data/twitter_followers.json,
1075.0,,,233871208.0,data/twitter_followers.json,
1076.0,,,205604381.0,data/twitter_followers.json,
1077.0,,,390285531.0,data/twitter_followers.json,
1078.0,,,55572474.0,data/twitter_followers.json,
1079.0,,,44401105.0,data/twitter_followers.json,
1080.0,,,2619763162.0,data/twitter_followers.json,
1081.0,,,2621776054.0,data/twitter_followers.json,
1082.0,,,897858440.0,data/twitter_followers.json,
1083.0,,,25165065.0,data/twitter_followers.json,
1084.0,,,2496249858.0,data/twitter_followers.json,
1085.0,,,42110739.0,data/twitter_followers.json,
1086.0,,,480216435.0,data/twitter_followers.json,
1087.0,,,2514878084.0,data/twitter_followers.json,
1088.0,,,102397040.0,data/twitter_followers.json,
1089.0,,,61513256.0,data/twitter_followers.json,
1090.0,,,36995367.0,data/twitter_followers.json,
1091.0,,,17352799.0,data/twitter_followers.json,
1092.0,,,270043695.0,data/twitter_followers.json,
1093.0,,,297444845.0,data/twitter_followers.json,
1094.0,,,2564872128.0,data/twitter_followers.json,
1095.0,,,83232276.0,data/twitter_followers.json,
1096.0,,,13027572.0,data/twitter_followers.json,
1097.0,,,700733051.0,data/twitter_followers.json,
1098.0,,,186718830.0,data/twitter_followers.json,
1099.0,,,51360810.0,data/twitter_followers.json,
1100.0,,,473971627.0,data/twitter_followers.json,
1101.0,,,2561435358.0,data/twitter_followers.json,
1102.0,,,34871904.0,data/twitter_followers.json,
1103.0,,,262202850.0,data/twitter_followers.json,
1104.0,,,2281760194.0,data/twitter_followers.json,
1105.0,,,119987616.0,data/twitter_followers.json,
1106.0,,,14763566.0,data/twitter_followers.json,
1107.0,,,76561795.0,data/twitter_followers.json,
1108.0,,,43919215.0,data/twitter_followers.json,
1109.0,,,190228389.0,data/twitter_followers.json,
1110.0,,,2546658781.0,data/twitter_followers.json,
1111.0,,,14562685.0,data/twitter_followers.json,
1112.0,,,2382929605.0,data/twitter_followers.json,
1113.0,,,20500483.0,data/twitter_followers.json,
1114.0,,,337268931.0,data/twitter_followers.json,
1115.0,,,352913487.0,data/twitter_followers.json,
1116.0,,,119802433.0,data/twitter_followers.json,
1117.0,,,547032102.0,data/twitter_followers.json,
1118.0,,,31746671.0,data/twitter_followers.json,
1119.0,,,13762142.0,data/twitter_followers.json,
1120.0,,,39730284.0,data/twitter_followers.json,
1121.0,,,146577982.0,data/twitter_followers.json,
1122.0,,,152014438.0,data/twitter_followers.json,
1123.0,,,16521091.0,data/twitter_followers.json,
1124.0,,,31078267.0,data/twitter_followers.json,
1125.0,,,476989964.0,data/twitter_followers.json,
1126.0,,,1529135160.0,data/twitter_followers.json,
1127.0,,,90155533.0,data/twitter_followers.json,
1128.0,,,7184.0,data/twitter_followers.json,
1129.0,,,21732968.0,data/twitter_followers.json,
1130.0,,,15472736.0,data/twitter_followers.json,
1131.0,,,107960690.0,data/twitter_followers.json,
1132.0,,,317005231.0,data/twitter_followers.json,
1133.0,,,41085070.0,data/twitter_followers.json,
1134.0,,,54525741.0,data/twitter_followers.json,
1135.0,,,601012813.0,data/twitter_followers.json,
1136.0,,,270464777.0,data/twitter_followers.json,
1137.0,,,525318199.0,data/twitter_followers.json,
1138.0,,,133439854.0,data/twitter_followers.json,
1139.0,,,403929577.0,data/twitter_followers.json,
1140.0,,,2330825383.0,data/twitter_followers.json,
1141.0,,,169457699.0,data/twitter_followers.json,
1142.0,,,741145236.0,data/twitter_followers.json,
1143.0,,,16313937.0,data/twitter_followers.json,
1144.0,,,215309395.0,data/twitter_followers.json,
1145.0,,,39465431.0,data/twitter_followers.json,
1146.0,,,20298842.0,data/twitter_followers.json,
1147.0,,,2198442542.0,data/twitter_followers.json,
1148.0,,,20255968.0,data/twitter_followers.json,
1149.0,,,159098514.0,data/twitter_followers.json,
1150.0,,,1565724332.0,data/twitter_followers.json,
1151.0,,,2525271955.0,data/twitter_followers.json,
1152.0,,,132100330.0,data/twitter_followers.json,
1153.0,,,273935884.0,data/twitter_followers.json,
1154.0,,,45181145.0,data/twitter_followers.json,
1155.0,,,106694710.0,data/twitter_followers.json,
1156.0,,,437711047.0,data/twitter_followers.json,
1157.0,,,41788528.0,data/twitter_followers.json,
1158.0,,,2559848673.0,data/twitter_followers.json,
1159.0,,,319565932.0,data/twitter_followers.json,
1160.0,,,14072398.0,data/twitter_followers.json,
1161.0,,,2235101390.0,data/twitter_followers.json,
1162.0,,,17907297.0,data/twitter_followers.json,
1163.0,,,219588695.0,data/twitter_followers.json,
1164.0,,,721111598.0,data/twitter_followers.json,
1165.0,,,2162485063.0,data/twitter_followers.json,
1166.0,,,2454558061.0,data/twitter_followers.json,
1167.0,,,29754277.0,data/twitter_followers.json,
1168.0,,,2530663478.0,data/twitter_followers.json,
1169.0,,,303226481.0,data/twitter_followers.json,
1170.0,,,290555237.0,data/twitter_followers.json,
1171.0,,,2532117151.0,data/twitter_followers.json,
1172.0,,,370405810.0,data/twitter_followers.json,
1173.0,,,189715878.0,data/twitter_followers.json,
1174.0,,,2247355933.0,data/twitter_followers.json,
1175.0,,,2472189769.0,data/twitter_followers.json,
1176.0,,,213812970.0,data/twitter_followers.json,
1177.0,,,524452010.0,data/twitter_followers.json,
1178.0,,,1791051.0,data/twitter_followers.json,
1179.0,,,15106446.0,data/twitter_followers.json,
1180.0,,,462307589.0,data/twitter_followers.json,
1181.0,,,18858099.0,data/twitter_followers.json,
1182.0,,,529471150.0,data/twitter_followers.json,
1183.0,,,21192198.0,data/twitter_followers.json,
1184.0,,,2523876402.0,data/twitter_followers.json,
1185.0,,,359872658.0,data/twitter_followers.json,
1186.0,,,260114380.0,data/twitter_followers.json,
1187.0,,,391892275.0,data/twitter_followers.json,
1188.0,,,373213606.0,data/twitter_followers.json,
1189.0,,,1522710937.0,data/twitter_followers.json,
1190.0,,,427788366.0,data/twitter_followers.json,
1191.0,,,297035950.0,data/twitter_followers.json,
1192.0,,,450468941.0,data/twitter_followers.json,
1193.0,,,2439605677.0,data/twitter_followers.json,
1194.0,,,2507845381.0,data/twitter_followers.json,
1195.0,,,491992190.0,data/twitter_followers.json,
1196.0,,,1904779934.0,data/twitter_followers.json,
1197.0,,,2174725821.0,data/twitter_followers.json,
1198.0,,,35691467.0,data/twitter_followers.json,
1199.0,,,2179211.0,data/twitter_followers.json,
1200.0,,,41824684.0,data/twitter_followers.json,
1201.0,,,265434993.0,data/twitter_followers.json,
1202.0,,,317268426.0,data/twitter_followers.json,
1203.0,,,2515296721.0,data/twitter_followers.json,
1204.0,,,47959987.0,data/twitter_followers.json,
1205.0,,,118724825.0,data/twitter_followers.json,
1206.0,,,420452409.0,data/twitter_followers.json,
1207.0,,,28540126.0,data/twitter_followers.json,
1208.0,,,2491669699.0,data/twitter_followers.json,
1209.0,,,130490599.0,data/twitter_followers.json,
1210.0,,,148052204.0,data/twitter_followers.json,
1211.0,,,18453087.0,data/twitter_followers.json,
1212.0,,,2365460209.0,data/twitter_followers.json,
1213.0,,,515120409.0,data/twitter_followers.json,
1214.0,,,2510510995.0,data/twitter_followers.json,
1215.0,,,90994081.0,data/twitter_followers.json,
1216.0,,,30462252.0,data/twitter_followers.json,
1217.0,,,340977238.0,data/twitter_followers.json,
1218.0,,,757177542.0,data/twitter_followers.json,
1219.0,,,2277632947.0,data/twitter_followers.json,
1220.0,,,2171346162.0,data/twitter_followers.json,
1221.0,,,2242659576.0,data/twitter_followers.json,
1222.0,,,2504226690.0,data/twitter_followers.json,
1223.0,,,255541797.0,data/twitter_followers.json,
1224.0,,,2398486351.0,data/twitter_followers.json,
1225.0,,,96801858.0,data/twitter_followers.json,
1226.0,,,1659531668.0,data/twitter_followers.json,
1227.0,,,1954152980.0,data/twitter_followers.json,
1228.0,,,219415407.0,data/twitter_followers.json,
1229.0,,,978282954.0,data/twitter_followers.json,
1230.0,,,184871338.0,data/twitter_followers.json,
1231.0,,,85924331.0,data/twitter_followers.json,
1232.0,,,2494255502.0,data/twitter_followers.json,
1233.0,,,130806148.0,data/twitter_followers.json,
1234.0,,,1511658853.0,data/twitter_followers.json,
1235.0,,,1460181.0,data/twitter_followers.json,
1236.0,,,2478841266.0,data/twitter_followers.json,
1237.0,,,28314585.0,data/twitter_followers.json,
1238.0,,,935578370.0,data/twitter_followers.json,
1239.0,,,33458388.0,data/twitter_followers.json,
1240.0,,,53391497.0,data/twitter_followers.json,
1241.0,,,2362475746.0,data/twitter_followers.json,
1242.0,,,2319308082.0,data/twitter_followers.json,
1243.0,,,362724902.0,data/twitter_followers.json,
1244.0,,,942308990.0,data/twitter_followers.json,
1245.0,,,11851022.0,data/twitter_followers.json,
1246.0,,,541058739.0,data/twitter_followers.json,
1247.0,,,1932366487.0,data/twitter_followers.json,
1248.0,,,250764975.0,data/twitter_followers.json,
1249.0,,,374406950.0,data/twitter_followers.json,
1250.0,,,2437096519.0,data/twitter_followers.json,
1251.0,,,2483513162.0,data/twitter_followers.json,
1252.0,,,194055544.0,data/twitter_followers.json,
1253.0,,,193269064.0,data/twitter_followers.json,
1254.0,,,29028473.0,data/twitter_followers.json,
1255.0,,,239867889.0,data/twitter_followers.json,
1256.0,,,15033103.0,data/twitter_followers.json,
1257.0,,,308226281.0,data/twitter_followers.json,
1258.0,,,2245901546.0,data/twitter_followers.json,
1259.0,,,2467510380.0,data/twitter_followers.json,
1260.0,,,2479543658.0,data/twitter_followers.json,
1261.0,,,2343198944.0,data/twitter_followers.json,
1262.0,,,348682634.0,data/twitter_followers.json,
1263.0,,,856179222.0,data/twitter_followers.json,
1264.0,,,548873820.0,data/twitter_followers.json,
1265.0,,,235137061.0,data/twitter_followers.json,
1266.0,,,1721486461.0,data/twitter_followers.json,
1267.0,,,347161664.0,data/twitter_followers.json,
1268.0,,,295049705.0,data/twitter_followers.json,
1269.0,,,1439299801.0,data/twitter_followers.json,
1270.0,,,18306593.0,data/twitter_followers.json,
1271.0,,,40267414.0,data/twitter_followers.json,
1272.0,,,2475227324.0,data/twitter_followers.json,
1273.0,,,14846380.0,data/twitter_followers.json,
1274.0,,,252658068.0,data/twitter_followers.json,
1275.0,,,856406407.0,data/twitter_followers.json,
1276.0,,,2171144028.0,data/twitter_followers.json,
1277.0,,,1418302172.0,data/twitter_followers.json,
1278.0,,,305814425.0,data/twitter_followers.json,
1279.0,,,134030649.0,data/twitter_followers.json,
1280.0,,,2285401001.0,data/twitter_followers.json,
1281.0,,,180310067.0,data/twitter_followers.json,
1282.0,,,558676080.0,data/twitter_followers.json,
1283.0,,,45099110.0,data/twitter_followers.json,
1284.0,,,324671329.0,data/twitter_followers.json,
1285.0,,,827108112.0,data/twitter_followers.json,
1286.0,,,2432928025.0,data/twitter_followers.json,
1287.0,,,451779932.0,data/twitter_followers.json,
1288.0,,,231959424.0,data/twitter_followers.json,
1289.0,,,2417045708.0,data/twitter_followers.json,
1290.0,,,2467820203.0,data/twitter_followers.json,
1291.0,,,282687104.0,data/twitter_followers.json,
1292.0,,,383392868.0,data/twitter_followers.json,
1293.0,,,1388112362.0,data/twitter_followers.json,
1294.0,,,178114269.0,data/twitter_followers.json,
1295.0,,,708973982.0,data/twitter_followers.json,
1296.0,,,202008988.0,data/twitter_followers.json,
1297.0,,,441472026.0,data/twitter_followers.json,
1298.0,,,578259919.0,data/twitter_followers.json,
1299.0,,,118404262.0,data/twitter_followers.json,
1300.0,,,532767349.0,data/twitter_followers.json,
1301.0,,,2383849117.0,data/twitter_followers.json,
1302.0,,,89920918.0,data/twitter_followers.json,
1303.0,,,16868147.0,data/twitter_followers.json,
1304.0,,,457484563.0,data/twitter_followers.json,
1305.0,,,436668706.0,data/twitter_followers.json,
1306.0,,,18597398.0,data/twitter_followers.json,
1307.0,,,48436285.0,data/twitter_followers.json,
1308.0,,,14174897.0,data/twitter_followers.json,
1309.0,,,40197698.0,data/twitter_followers.json,
1310.0,,,288078578.0,data/twitter_followers.json,
1311.0,,,2242759886.0,data/twitter_followers.json,
1312.0,,,2401672004.0,data/twitter_followers.json,
1313.0,,,798500462.0,data/twitter_followers.json,
1314.0,,,42991757.0,data/twitter_followers.json,
1315.0,,,30511454.0,data/twitter_followers.json,
1316.0,,,122929554.0,data/twitter_followers.json,
1317.0,,,2211604627.0,data/twitter_followers.json,
1318.0,,,76090502.0,data/twitter_followers.json,
1319.0,,,469178996.0,data/twitter_followers.json,
1320.0,,,16263098.0,data/twitter_followers.json,
1321.0,,,552767357.0,data/twitter_followers.json,
1322.0,,,361989245.0,data/twitter_followers.json,
1323.0,,,1530674035.0,data/twitter_followers.json,
1324.0,,,2256248586.0,data/twitter_followers.json,
1325.0,,,2336384132.0,data/twitter_followers.json,
1326.0,,,102880962.0,data/twitter_followers.json,
1327.0,,,113022733.0,data/twitter_followers.json,
1328.0,,,8138652.0,data/twitter_followers.json,
1329.0,,,96125982.0,data/twitter_followers.json,
1330.0,,,1479332179.0,data/twitter_followers.json,
1331.0,,,2394235525.0,data/twitter_followers.json,
1332.0,,,15393226.0,data/twitter_followers.json,
1333.0,,,2396460720.0,data/twitter_followers.json,
1334.0,,,184611094.0,data/twitter_followers.json,
1335.0,,,217780920.0,data/twitter_followers.json,
1336.0,,,44426117.0,data/twitter_followers.json,
1337.0,,,48616592.0,data/twitter_followers.json,
1338.0,,,46979218.0,data/twitter_followers.json,
1339.0,,,367246669.0,data/twitter_followers.json,
1340.0,,,2259280801.0,data/twitter_followers.json,
1341.0,,,2442940438.0,data/twitter_followers.json,
1342.0,,,14941706.0,data/twitter_followers.json,
1343.0,,,394233091.0,data/twitter_followers.json,
1344.0,,,214792314.0,data/twitter_followers.json,
1345.0,,,1508595090.0,data/twitter_followers.json,
1346.0,,,288935835.0,data/twitter_followers.json,
1347.0,,,22874907.0,data/twitter_followers.json,
1348.0,,,86172466.0,data/twitter_followers.json,
1349.0,,,74731015.0,data/twitter_followers.json,
1350.0,,,1189324711.0,data/twitter_followers.json,
1351.0,,,712000194.0,data/twitter_followers.json,
1352.0,,,2255433241.0,data/twitter_followers.json,
1353.0,,,1280437609.0,data/twitter_followers.json,
1354.0,,,426577147.0,data/twitter_followers.json,
1355.0,,,2163843028.0,data/twitter_followers.json,
1356.0,,,2436749634.0,data/twitter_followers.json,
1357.0,,,480570808.0,data/twitter_followers.json,
1358.0,,,19166187.0,data/twitter_followers.json,
1359.0,,,135945569.0,data/twitter_followers.json,
1360.0,,,14770715.0,data/twitter_followers.json,
1361.0,,,162039396.0,data/twitter_followers.json,
1362.0,,,185898176.0,data/twitter_followers.json,
1363.0,,,91298829.0,data/twitter_followers.json,
1364.0,,,1485073657.0,data/twitter_followers.json,
1365.0,,,232367357.0,data/twitter_followers.json,
1366.0,,,1431063332.0,data/twitter_followers.json,
1367.0,,,11245502.0,data/twitter_followers.json,
1368.0,,,18393495.0,data/twitter_followers.json,
1369.0,,,2334530239.0,data/twitter_followers.json,
1370.0,,,2391791442.0,data/twitter_followers.json,
1371.0,,,503139389.0,data/twitter_followers.json,
1372.0,,,2304648782.0,data/twitter_followers.json,
1373.0,,,165448423.0,data/twitter_followers.json,
1374.0,,,418832103.0,data/twitter_followers.json,
1375.0,,,2376005953.0,data/twitter_followers.json,
1376.0,,,55923621.0,data/twitter_followers.json,
1377.0,,,1655384240.0,data/twitter_followers.json,
1378.0,,,2425705819.0,data/twitter_followers.json,
1379.0,,,2425694953.0,data/twitter_followers.json,
1380.0,,,2424664094.0,data/twitter_followers.json,
1381.0,,,195900371.0,data/twitter_followers.json,
1382.0,,,947443717.0,data/twitter_followers.json,
1383.0,,,68942792.0,data/twitter_followers.json,
1384.0,,,86766927.0,data/twitter_followers.json,
1385.0,,,14768431.0,data/twitter_followers.json,
1386.0,,,44883438.0,data/twitter_followers.json,
1387.0,,,2207434339.0,data/twitter_followers.json,
1388.0,,,1635660685.0,data/twitter_followers.json,
1389.0,,,10469722.0,data/twitter_followers.json,
1390.0,,,2335478622.0,data/twitter_followers.json,
1391.0,,,900527323.0,data/twitter_followers.json,
1392.0,,,1726517226.0,data/twitter_followers.json,
1393.0,,,2396614200.0,data/twitter_followers.json,
1394.0,,,1355304498.0,data/twitter_followers.json,
1395.0,,,615051242.0,data/twitter_followers.json,
1396.0,,,2442671026.0,data/twitter_followers.json,
1397.0,,,2283582276.0,data/twitter_followers.json,
1398.0,,,1137787681.0,data/twitter_followers.json,
1399.0,,,2400126734.0,data/twitter_followers.json,
1400.0,,,218803618.0,data/twitter_followers.json,
1401.0,,,2414592830.0,data/twitter_followers.json,
1402.0,,,34259850.0,data/twitter_followers.json,
1403.0,,,1854157332.0,data/twitter_followers.json,
1404.0,,,786022.0,data/twitter_followers.json,
1405.0,,,15642635.0,data/twitter_followers.json,
1406.0,,,145161227.0,data/twitter_followers.json,
1407.0,,,193030139.0,data/twitter_followers.json,
1408.0,,,258882404.0,data/twitter_followers.json,
1409.0,,,137654708.0,data/twitter_followers.json,
1410.0,,,379923901.0,data/twitter_followers.json,
1411.0,,,1510422074.0,data/twitter_followers.json,
1412.0,,,212332490.0,data/twitter_followers.json,
1413.0,,,1949059862.0,data/twitter_followers.json,
1414.0,,,171916386.0,data/twitter_followers.json,
1415.0,,,273890006.0,data/twitter_followers.json,
1416.0,,,222178831.0,data/twitter_followers.json,
1417.0,,,1530106297.0,data/twitter_followers.json,
1418.0,,,2271413785.0,data/twitter_followers.json,
1419.0,,,14155044.0,data/twitter_followers.json,
1420.0,,,271057073.0,data/twitter_followers.json,
1421.0,,,140900116.0,data/twitter_followers.json,
1422.0,,,51172067.0,data/twitter_followers.json,
1423.0,,,104127227.0,data/twitter_followers.json,
1424.0,,,14292433.0,data/twitter_followers.json,
1425.0,,,2156705172.0,data/twitter_followers.json,
1426.0,,,428885886.0,data/twitter_followers.json,
1427.0,,,2393326598.0,data/twitter_followers.json,
1428.0,,,636500634.0,data/twitter_followers.json,
1429.0,,,179521049.0,data/twitter_followers.json,
1430.0,,,545477773.0,data/twitter_followers.json,
1431.0,,,1304278428.0,data/twitter_followers.json,
1432.0,,,429135945.0,data/twitter_followers.json,
1433.0,,,1572775608.0,data/twitter_followers.json,
1434.0,,,2328871562.0,data/twitter_followers.json,
1435.0,,,781261333.0,data/twitter_followers.json,
1436.0,,,218414450.0,data/twitter_followers.json,
1437.0,,,513364459.0,data/twitter_followers.json,
1438.0,,,499014749.0,data/twitter_followers.json,
1439.0,,,313523066.0,data/twitter_followers.json,
1440.0,,,42587936.0,data/twitter_followers.json,
1441.0,,,38790830.0,data/twitter_followers.json,
1442.0,,,2315704374.0,data/twitter_followers.json,
1443.0,,,288249757.0,data/twitter_followers.json,
1444.0,,,2396066270.0,data/twitter_followers.json,
1445.0,,,34681368.0,data/twitter_followers.json,
1446.0,,,224261703.0,data/twitter_followers.json,
1447.0,,,1724672239.0,data/twitter_followers.json,
1448.0,,,79235322.0,data/twitter_followers.json,
1449.0,,,25571574.0,data/twitter_followers.json,
1450.0,,,102536306.0,data/twitter_followers.json,
1451.0,,,104211492.0,data/twitter_followers.json,
1452.0,,,2355121538.0,data/twitter_followers.json,
1453.0,,,66064895.0,data/twitter_followers.json,
1454.0,,,259973353.0,data/twitter_followers.json,
1455.0,,,1513841366.0,data/twitter_followers.json,
1456.0,,,2384078730.0,data/twitter_followers.json,
1457.0,,,2356185464.0,data/twitter_followers.json,
1458.0,,,2391117829.0,data/twitter_followers.json,
1459.0,,,336521048.0,data/twitter_followers.json,
1460.0,,,2390873120.0,data/twitter_followers.json,
1461.0,,,171349373.0,data/twitter_followers.json,
1462.0,,,350290869.0,data/twitter_followers.json,
1463.0,,,16931300.0,data/twitter_followers.json,
1464.0,,,92119752.0,data/twitter_followers.json,
1465.0,,,237624488.0,data/twitter_followers.json,
1466.0,,,245365545.0,data/twitter_followers.json,
1467.0,,,215950336.0,data/twitter_followers.json,
1468.0,,,1016731615.0,data/twitter_followers.json,
1469.0,,,366010244.0,data/twitter_followers.json,
1470.0,,,92967999.0,data/twitter_followers.json,
1471.0,,,75228255.0,data/twitter_followers.json,
1472.0,,,408520849.0,data/twitter_followers.json,
1473.0,,,2373935750.0,data/twitter_followers.json,
1474.0,,,140035892.0,data/twitter_followers.json,
1475.0,,,471897359.0,data/twitter_followers.json,
1476.0,,,253213351.0,data/twitter_followers.json,
1477.0,,,856518378.0,data/twitter_followers.json,
1478.0,,,2344741418.0,data/twitter_followers.json,
1479.0,,,84575153.0,data/twitter_followers.json,
1480.0,,,216724753.0,data/twitter_followers.json,
1481.0,,,52383784.0,data/twitter_followers.json,
1482.0,,,573387781.0,data/twitter_followers.json,
